DeliveryDate,HourEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
05/11/2025,7:00,10693.5996,1169.84,7107.0601,1324.99,8633.6396,5373.73,2623.9199,977.414,37904.1932,E3,N,N
05/11/2025,7:00,10641.75,1194.4874,7034.7002,1388.2524,8851.4746,5517.3477,2600.355,986.8857,38215.253,M,N,N
05/11/2025,7:00,10345.5996,1163.25,6957.1001,1429.08,9496.8301,5960.9302,2981.95,1186.3199,39521.0599,X,N,N
05/11/2025,8:00,10344.2627,1178.3866,7049.5005,1524.7477,9755.1846,5828.1909,2993.1589,1185.0229,39858.4548,A3,N,N
05/11/2025,8:00,10544.6523,1175.8177,7125.0767,1519.9734,9901.4697,5852.0244,3186.5786,1192.0016,40497.5944,A6,N,N
05/11/2025,8:00,10316,1282.61,7058.7402,1439.24,9586.3496,5621.6899,2290.4299,1006.16,38601.2196,E,Y,N
05/11/2025,8:00,11228.2002,1243.23,7020.4399,1349.48,9089.2695,5856.1201,2995.3101,1043.23,39825.2798,E1,N,N
05/11/2025,8:00,10758.2002,1223.36,6862.7798,1442.98,9209.7998,5680.1401,2772.01,1038.86,38988.1299,E2,N,N
05/11/2025,8:00,10840.5,1216.77,7062.5601,1334.46,9029.7402,5548.3799,2710.6201,1015.99,38759.0203,E3,N,N
05/11/2025,8:00,10785.7246,1241.4924,7001.1299,1391.54,9228.7891,5676.583,2692.0925,1026.0601,39043.4116,M,N,N
05/11/2025,8:00,10445.9004,1187.4301,7045.4902,1474.41,9883.75,6162.1099,3038.55,1239.4,40477.0406,X,N,N
05/11/2025,9:00,10997.0186,1269.3942,7532.7993,1517.5067,10565.7744,6324.2471,3302.7322,1231.8123,42741.2848,A3,N,N
05/11/2025,9:00,11230.627,1281.6063,7511.0854,1494.0176,10667.7764,6339.3828,3479.1045,1250.1282,43253.7282,A6,N,N
05/11/2025,9:00,10984.5,1381.01,7491.23,1516.7,10502.5996,5972.73,2451.3401,1058.1899,41358.2996,E,Y,N
05/11/2025,9:00,11998,1355.55,7419.1802,1453.88,9919.29,6251.6802,3172.54,1100.2,42670.3204,E1,N,N
05/11/2025,9:00,11434.2998,1341.25,7394.79,1523.49,10030.0996,6041.3398,2949.3799,1095.21,41809.8591,E2,N,N
05/11/2025,9:00,11537.2998,1331.38,7490.0098,1443.4301,9790.9902,5928.46,2876.24,1072.87,41470.6799,E3,N,N
05/11/2025,9:00,11488.5254,1352.2975,7448.8022,1484.3751,10060.7451,6048.5527,2862.375,1081.6174,41827.2904,M,N,N
05/11/2025,9:00,11043.2002,1244.89,7504.5098,1518.8101,10576,6508.5,3267.3501,1288.22,42951.4802,X,N,N
05/11/2025,10:00,11530.2578,1363.6023,7742.5254,1539.2233,11049.2129,6635.4277,3508.1931,1277.1431,44645.5856,A3,N,N
05/11/2025,10:00,11812.4648,1415.7024,7623.2627,1546.6758,11045.5264,6693.2148,3678.4934,1232.5371,45047.8774,A6,N,N
05/11/2025,10:00,11620,1428.12,7836.1899,1575.87,11237.4004,6255.6602,2758.9199,1100.5,43812.6604,E,Y,N
05/11/2025,10:00,12853.5996,1403.5699,7760.9199,1523.52,10621.5996,6675.9702,3408.49,1165.17,45412.8392,E1,N,N
05/11/2025,10:00,12048.2002,1396.27,7857.7798,1584.91,10715.4004,6374.79,3189.76,1156.22,44323.3304,E2,N,N
05/11/2025,10:00,12156,1384.0699,7886.73,1515.59,10456.9004,6303.7598,3078.6399,1138.99,43920.68,E3,N,N
05/11/2025,10:00,12169.4502,1403.0074,7835.4048,1549.9725,10757.8252,6402.5454,3108.9524,1140.22,44367.3779,M,N,N
05/11/2025,10:00,11702,1294.46,7738.3799,1561.4399,11076.2998,6754.3501,3469.9099,1317.46,44914.2996,X,N,N
05/11/2025,11:00,11751.8799,1276.5038,7713.8125,1555.1584,11484.165,6895.3462,3659.4968,1284.0975,45620.4601,A3,N,N
05/11/2025,11:00,12143.5029,1270.2728,7543.7886,1552.9336,11442.8779,6870.959,3781.8201,1194.3942,45800.5491,A6,N,N
05/11/2025,11:00,12046.9004,1465.37,7870.8901,1601.67,11787.9004,6474.8999,3083.95,1105.95,45437.5308,E,Y,N
05/11/2025,11:00,13374.9004,1442.73,7765.8198,1553.23,11141.7998,7038.0498,3627.27,1179.1899,47122.9897,E1,N,N
05/11/2025,11:00,12336.9004,1435.6899,7888.6299,1613.39,11222,6605.9502,3425.55,1171.36,45699.4704,E2,N,N
05/11/2025,11:00,12447.9004,1430.72,7971,1545.42,10994.7998,6579.1299,3280.9399,1155.8101,45405.7201,E3,N,N
05/11/2025,11:00,12551.6504,1443.6274,7874.085,1578.4275,11286.625,6674.5068,3354.4272,1153.0775,45916.4268,M,N,N
05/11/2025,11:00,12160,1326.77,7750.5698,1567.26,11424.2002,6972.75,3672.4399,1337.6801,46211.67,X,N,N
05/11/2025,12:00,12331.5508,1292.748,7581.0044,1563.4662,12105.8369,7272.3486,3864.3406,1314.8945,47326.19,A3,N,N
05/11/2025,12:00,12565.3135,1279.8555,7383.7358,1585.1489,12073.7207,7240.4409,4008.0564,1217.3822,47353.6539,A6,N,N
05/11/2025,12:00,12425.4004,1487.83,7825.0498,1627.17,12160.9004,6760.6499,3350.1899,1127.78,46764.9704,E,Y,N
05/11/2025,12:00,13876.7002,1454.33,7713.0801,1589.54,11535.0996,7404.5801,3845.6499,1198.8101,48617.79,E1,N,N
05/11/2025,12:00,12591.0996,1462.95,7815.7798,1642.73,11611.2998,6833.6099,3656.23,1193.12,46806.8191,E2,N,N
05/11/2025,12:00,12716.0996,1447.62,7924.9502,1570.99,11382.9004,6874.2402,3496.8,1180,46593.6004,E3,N,N
05/11/2025,12:00,12902.3262,1463.1825,7819.7148,1607.6074,11672.5508,6968.27,3587.2175,1174.9275,47195.7967,M,N,N
05/11/2025,12:00,12615.4004,1353.78,7705.1299,1584.62,11779.2998,7217.3301,3872.0801,1346.34,47473.9803,X,N,N
05/11/2025,13:00,13055.3535,1388.9705,7543.6304,1601.0098,12702.8047,7659.2568,4046.9395,1341.6432,49339.6084,A3,N,N
05/11/2025,13:00,13076.1416,1365.051,7376.5522,1630.5111,12607.793,7538.3037,4132.2236,1273.0769,48999.6531,A6,N,N
05/11/2025,13:00,12754.2002,1525.11,7802.5,1664.05,12559.5,7090.8999,3568.8501,1160.0699,48125.1801,E,Y,N
05/11/2025,13:00,14373,1493.98,7704.5698,1643.23,11921.7998,7815.8501,4089.23,1221.8,50263.4597,E1,N,N
05/11/2025,13:00,12869.2002,1528.53,7762.4102,1684.09,12001.4004,7094,3878.71,1219.8101,48038.1509,E2,N,N
05/11/2025,13:00,12909.2002,1479.73,7872.1602,1614.15,11700.2002,7222.9902,3690.1201,1205.5601,47694.111,E3,N,N
05/11/2025,13:00,13226.3994,1506.8375,7785.4102,1651.38,12045.7256,7305.9351,3806.7275,1201.8101,48530.2254,M,N,N
05/11/2025,13:00,12953.9004,1372.96,7675.9702,1613.99,12038.7998,7400.9502,4028.75,1356.64,48441.9606,X,N,N
05/11/2025,14:00,13795.1523,1497.286,7538.9199,1648.9668,13188.8945,7979.6348,4263.3032,1380.8618,51293.0193,A3,N,N
05/11/2025,14:00,13603.2129,1477.415,7435.4902,1671.5582,13077,7694.0176,4344.3687,1337.3879,50640.4505,A6,N,N
05/11/2025,14:00,13161.0996,1565.46,7894.46,1699.34,13018.7002,7482.8301,3790.1499,1197.27,49809.3098,E,Y,N
05/11/2025,14:00,14993.2002,1541.09,7788.3599,1693.0601,12299.5996,8224.4004,4319.7798,1264.98,52124.47,E1,N,N
05/11/2025,14:00,13338.2998,1595.46,7853.29,1723.9,12395.5,7427.4902,4090.1201,1268.97,49693.0301,E2,N,N
05/11/2025,14:00,13291.2002,1531.6899,7935.8301,1643.62,12001.5,7610.48,3878.0701,1248.92,49141.3103,E3,N,N
05/11/2025,14:00,13695.9502,1558.4249,7867.9849,1689.98,12428.8252,7686.3003,4019.53,1245.035,50192.0305,M,N,N
05/11/2025,14:00,13460.4004,1417.6801,7633.27,1656.35,12541.2998,7767.6401,4248.77,1399.71,50125.1204,X,N,N
05/11/2025,15:00,14275.8623,1561.5624,7585.0977,1704.546,13488.7979,8314.415,4473.1797,1442.4102,52845.8712,A3,N,N
05/11/2025,15:00,14170.3174,1517.8989,7622.4609,1730.6876,13509.1396,7954.7505,4530.9517,1398.6117,52434.8183,A6,N,N
05/11/2025,15:00,13621.9004,1599.01,7970.3799,1759.6,13583.2998,7853.1699,4024.52,1240.73,51652.61,E,Y,N
05/11/2025,15:00,15681.5,1575.97,7893.2998,1778.3,12785.2998,8641.1504,4534.02,1310.1,54199.64,E1,N,N
05/11/2025,15:00,13936.0996,1647.88,7948.5,1790.09,12918.9004,7807.52,4340.7598,1320.5699,51710.3197,E2,N,N
05/11/2025,15:00,13799.2998,1569.65,8019.6699,1720.33,12409,7987.6699,4085.95,1293.86,50885.4296,E3,N,N
05/11/2025,15:00,14259.7002,1598.1274,7957.9624,1762.08,12924.125,8072.3774,4246.3125,1291.3149,52111.9998,M,N,N
05/11/2025,15:00,14027.5996,1484.5,7634.0601,1714.34,13239.9004,8258.46,4459.0801,1457.98,52275.9202,X,N,N
05/11/2025,16:00,14776.9336,1591.1587,7495.6348,1696.3086,13955.5195,8667.6064,4626.7407,1507.7239,54317.6262,A3,N,N
05/11/2025,16:00,14726.0293,1528.1676,7393.79,1697.1912,14020.623,8228.6699,4622.3545,1515.5474,53732.3729,A6,N,N
05/11/2025,16:00,14118.4004,1629.8199,8034.1299,1804.03,14118.5996,8341.9004,4302.8999,1262.9,53612.6801,E,Y,N
05/11/2025,16:00,16485.3008,1622.4,7953.6699,1842.49,13292,9136.2197,4721.75,1323.41,56377.2404,E1,N,N
05/11/2025,16:00,14731.2002,1703.84,8016.21,1839,13469.2002,8346.5303,4579.9399,1341.12,54027.0406,E2,N,N
05/11/2025,16:00,14518.7998,1613.1899,8087.1201,1778.8,12862,8450.6904,4307.27,1310.39,52928.2602,E3,N,N
05/11/2025,16:00,14963.4258,1642.3125,8022.7822,1816.0801,13435.4502,8568.8359,4477.9648,1309.4551,54236.3066,M,N,N
05/11/2025,16:00,14526.9004,1545.27,7636.23,1731.9399,13760.4004,8683.2803,4642.1001,1510.98,54037.1011,X,N,N
05/11/2025,17:00,15224.6377,1662.5889,7479.748,1698.1696,14366.3301,9049.7168,4659.3091,1536.0757,55676.5759,A3,N,N
05/11/2025,17:00,15173.6924,1576.1455,7424.8564,1687.4105,14499.3428,8615.6592,4638.7305,1554.9146,55170.7519,A6,N,N
05/11/2025,17:00,14527.7998,1668.4301,8060.4702,1846.29,14681.2998,8776.0195,4560.1499,1291.28,55411.7393,E,Y,N
05/11/2025,17:00,17069,1673.3199,7905.1699,1901.98,13887.0996,9578.3701,4849.8398,1346.35,58211.1293,E1,N,N
05/11/2025,17:00,15393.4004,1762.64,8012.6699,1888.3101,14102,8875.7197,4785.71,1377.38,56197.8301,E2,N,N
05/11/2025,17:00,15079.0996,1662.52,8108.1699,1813.16,13447.4004,8850.6699,4497.8301,1337.1,54795.9499,E3,N,N
05/11/2025,17:00,15517.3262,1691.7275,8021.6201,1862.4351,14029.4492,9020.1953,4673.3828,1338.0275,56154.1637,M,N,N
05/11/2025,17:00,14870.2998,1598,7677.25,1759.24,14255.7002,9127.1699,4771.3198,1557.71,55616.6897,X,N,N
05/11/2025,18:00,15407.5615,1699.156,7493.9409,1744.4586,14780.8926,9333.3105,4721.7739,1564.6953,56745.7893,A3,N,N
05/11/2025,18:00,15569.5898,1625.5846,7425.6719,1744.7864,14917.3887,8849.2207,4680.9775,1558.937,56372.1566,A6,N,N
05/11/2025,18:00,14744.7998,1689.12,8021.3901,1854.47,15114.5996,9104.21,4677.1499,1323.28,56529.0194,E,Y,N
05/11/2025,18:00,17256.3008,1699.08,8018.21,1917.16,14264.9004,9909.7598,4866.0498,1372.45,59303.9108,E1,N,N
05/11/2025,18:00,15748.9004,1791.78,7981.6602,1896.03,14487.7998,9324.3701,4878.6602,1414.85,57524.0507,E2,N,N
05/11/2025,18:00,15325.5,1686.13,8044.02,1830.27,13816.4004,9172.3799,4583.71,1372.2,55830.6103,E3,N,N
05/11/2025,18:00,15768.875,1716.5275,8016.3198,1874.4825,14420.9258,9377.6797,4751.3926,1370.6951,57296.898,M,N,N
05/11/2025,18:00,15033.0996,1643.09,7649.6299,1789.26,14687.0996,9514.79,4805.4102,1581.01,56703.3893,X,N,N
05/11/2025,19:00,15136.8525,1713.095,7445.2319,1782.4222,14810.1738,9440.7314,4706.9204,1525.5665,56560.9937,A3,N,N
05/11/2025,19:00,15465.0635,1633.674,7420.1533,1763.5961,15032.624,9003.8906,4631.4004,1548.094,56498.4959,A6,N,N
05/11/2025,19:00,14616.0996,1678.76,7747.1899,1859.35,15201.7998,9132.4805,4704.6099,1343.38,56283.6697,E,Y,N
05/11/2025,19:00,16844.5,1687.1801,7728.8101,1908.47,14415.0996,9862.9297,4785.0498,1381.9,58613.9393,E1,N,N
05/11/2025,19:00,15552.5,1771.4,7656.2002,1896.1801,14637.2002,9427.4902,4843.4502,1421.7,57206.1209,E2,N,N
05/11/2025,19:00,15035.9004,1671.71,7778.3999,1822.98,13964.4004,9180.1504,4559.0698,1378.9399,55391.5508,E3,N,N
05/11/2025,19:00,15512.25,1702.2625,7727.6499,1871.745,14554.625,9400.7627,4723.0449,1381.48,56873.82,M,N,N
05/11/2025,19:00,14772.4004,1638.14,7536.3901,1791.35,14591.9004,9602.79,4733.46,1563.83,56230.2609,X,N,N
05/11/2025,20:00,14743.9473,1686.8594,7343.2983,1744.4399,14429.9678,9301.8457,4580.3042,1480.077,55310.7396,A3,N,N
05/11/2025,20:00,15108.1787,1647.6333,7371.3091,1749.3174,14690.1563,9046.1689,4523.6226,1534.8365,55671.2228,A6,N,N
05/11/2025,20:00,14160.7998,1629.8101,7462.3799,1808.52,14844.4004,9006.4697,4505.8701,1325.8,54744.05,E,Y,N
05/11/2025,20:00,16061.9004,1625.46,7442.6499,1817.1801,14010.5,9522.9805,4555.52,1356.26,56392.4509,E1,N,N
05/11/2025,20:00,14949.9004,1703.5699,7311.75,1836.9,14251.7002,9212.6797,4621.77,1392.3,55280.5702,E2,N,N
05/11/2025,20:00,14471.4004,1614.46,7458.6299,1763.1801,13558.5,8919.7695,4346.0098,1355.39,53487.3397,E3,N,N
05/11/2025,20:00,14911,1643.325,7418.8525,1806.4451,14166.2754,9165.4746,4507.2925,1357.4375,54976.1026,M,N,N
05/11/2025,20:00,14222.0996,1622.67,7195.8599,1706.9,14102.2002,9288.0195,4525.3599,1505.48,54168.5891,X,N,N
05/11/2025,21:00,14701.7803,1668.6563,7146.5552,1671.3058,14419.252,9057.8018,4571.9272,1457.639,54694.9176,A3,N,N
05/11/2025,21:00,15079.4805,1652.4269,7261.5088,1688.6877,14576.1191,8831.4395,4535.7666,1537.6276,55163.0567,A6,N,N
05/11/2025,21:00,13934.9004,1593.83,7224.23,1764.11,14398.7002,8793.7695,4317.21,1291.5,53318.2501,E,Y,N
05/11/2025,21:00,15567.2998,1580.42,7189.5098,1748.1801,13585.0996,9170.8896,4370.3901,1324.76,54536.549,E1,N,N
05/11/2025,21:00,14589.5,1649.83,7050.4399,1789.92,13801.4004,8925.4297,4441.8999,1352.01,53600.4299,E2,N,N
05/11/2025,21:00,14140.0996,1573.23,7227.4199,1693.87,13134.7998,8633.2803,4176.04,1324.89,51903.6296,E3,N,N
05/11/2025,21:00,14557.9492,1599.3275,7172.8999,1749.02,13730.001,8880.8428,4326.3848,1323.29,53339.7152,M,N,N
05/11/2025,21:00,14425.9004,1690.64,7035.52,1667.59,14071.7998,9264.3604,4493.21,1480.6,54129.6206,X,N,N
05/11/2025,22:00,14211.3672,1629.3182,7100.8101,1637.7493,14056.4912,8778.248,4367.7109,1494.2516,53275.9465,A3,N,N
05/11/2025,22:00,14589.1504,1600.9725,7186.1748,1643.6869,14089.2373,8684.9912,4352.9849,1519.9412,53667.1392,A6,N,N
05/11/2025,22:00,13658.5996,1549.28,7242.2402,1746.4,13997,8506.6104,4206.3101,1254.42,52160.8603,E,Y,N
05/11/2025,22:00,15106.9004,1526.03,7196.0801,1725.21,13180.7998,8802.4102,4264.2002,1293.62,53095.2507,E1,N,N
05/11/2025,22:00,14245.0996,1586.97,7075.6602,1771.48,13386.2998,8611.5703,4334.5801,1307.6,52319.26,E2,N,N
05/11/2025,22:00,13850.5996,1517.47,7225.9702,1673.9,12751.7002,8307.25,4078.3799,1280.88,50686.1499,E3,N,N
05/11/2025,22:00,14215.3008,1544.9375,7184.9878,1729.2474,13328.9502,8556.96,4220.8672,1284.13,52065.3809,M,N,N
05/11/2025,22:00,14021.9004,1639.23,7105.4702,1667.48,13913,8965.3203,4365.3501,1470.96,53148.711,X,N,N
05/11/2025,23:00,13542.0635,1533.3253,7036.1797,1570.2402,12976.3936,8179.46,4081.3958,1439.3275,50358.3856,A3,N,N
05/11/2025,23:00,13817.2402,1507.8318,7087.7505,1618.5344,12983.3721,8070.2876,4086.0918,1439.6515,50610.7599,A6,N,N
05/11/2025,23:00,13075.7002,1474.63,7305.6099,1673.98,12942.4004,7911.4902,3845.6799,1185.2,49414.6906,E,Y,N
05/11/2025,23:00,14357.7002,1435.89,7268.9102,1654.2,12281.5,8176.5698,3955.3799,1226.65,50356.8001,E1,N,N
05/11/2025,23:00,13548.9004,1482.33,7157.0098,1699.29,12461.7002,7995.98,4011.55,1237.89,49594.6504,E2,N,N
05/11/2025,23:00,13330.5996,1434.8,7322.6802,1611.39,11953.7998,7731.79,3767.8501,1212.3199,48365.2296,E3,N,N
05/11/2025,23:00,13578.2246,1456.9126,7263.5522,1659.715,12409.8506,7953.958,3895.1147,1215.515,49432.8427,M,N,N
05/11/2025,23:00,13205.4004,1539.83,7147.0898,1617.12,12964.7002,8284.1104,4099.79,1398.6899,50256.7307,X,N,N
05/11/2025,24:00,12680.9766,1410.5229,7029.1758,1570.094,11711.5381,7462.9038,3789.3521,1353.5393,47008.1026,A3,N,N
05/11/2025,24:00,12922.0566,1372.4871,7001.314,1562.5355,11726.9336,7332.8491,3794.4927,1379.8741,47092.5427,A6,N,N
05/11/2025,24:00,12386.7998,1374.75,7290.2798,1579.35,11709,7155.6001,3487.9199,1116.74,46100.4396,E,Y,N
05/11/2025,24:00,13479.5,1319.61,7267.0298,1566.1,11182,7435.1499,3633.72,1144.76,47027.8697,E1,N,N
05/11/2025,24:00,12716.5,1347.66,7161.0898,1601.38,11332.5,7270.9199,3656.6499,1152.71,46239.4096,E2,N,N
05/11/2025,24:00,12653.5996,1324.04,7331.8799,1536.13,10963.4004,7045.0898,3431.3999,1127.3199,45412.8595,E3,N,N
05/11/2025,24:00,12809.0996,1341.515,7262.5693,1570.74,11296.7246,7226.6899,3552.4224,1135.3824,46195.1432,M,N,N
05/11/2025,24:00,12343.7998,1404.3,7185.8398,1545.92,11809.5996,7543.9102,3784.1599,1306.7,46924.2293,X,N,N
05/12/2025,1:00,11912.0742,1359.9581,7165.418,1497.8973,10695.585,6770.8623,3522.7603,1258.7776,44183.3328,A3,N,N
05/12/2025,1:00,12060.5186,1300.3046,7104.9937,1520.5464,10762.1406,6602.8418,3586.4766,1250.9492,44188.7715,A6,N,N
05/12/2025,1:00,11827.0996,1306.59,7290.4102,1485.98,10730.5996,6574.6699,3205.3701,1049.67,43470.3894,E,Y,N
05/12/2025,1:00,12712.7998,1239.63,7310.4902,1495.66,10313.7998,6826.0801,3365.1399,1059.66,44323.2598,E1,N,N
05/12/2025,1:00,11952.5996,1248.89,7201.79,1506.95,10421.9004,6663.02,3339.3899,1065.92,43400.4599,E2,N,N
05/12/2025,1:00,12129.5,1252.13,7385.5601,1481.59,10240.2998,6523.1699,3157.8999,1038.02,43208.1697,E3,N,N
05/12/2025,1:00,12155.5,1261.8099,7297.063,1492.5449,10426.6494,6646.7349,3266.9497,1053.3175,43600.5693,M,N,N
05/12/2025,1:00,11703.4004,1304.51,7221.96,1469.52,10749.4004,6964.7002,3473.78,1227.3101,44114.5811,X,N,N
05/12/2025,2:00,11189.9043,1269.0695,7107.7954,1486.3706,10107.624,6291.0278,3349.4907,1217.8115,42019.0938,A3,N,N
05/12/2025,2:00,11441.0898,1233.6492,7079.7163,1487.0743,10125.0391,6150.0298,3433.8711,1189.4012,42139.8708,A6,N,N
05/12/2025,2:00,11315,1250.77,7296.9199,1419.3101,9977.6602,6126.5898,2993.46,989.006,41368.716,E,Y,N
05/12/2025,2:00,12118.7002,1189.15,7359.6299,1439.1899,9629.79,6372.0601,3155,989.359,42252.8791,E1,N,N
05/12/2025,2:00,11379.5,1185.4301,7235.3501,1438.51,9726.2197,6204.4302,3112.8401,995.485,41277.7652,E2,N,N
05/12/2025,2:00,11645.7002,1198.96,7393.3701,1433.22,9635.0303,6096.4502,2947.8101,961.294,41311.8349,E3,N,N
05/12/2025,2:00,11614.7246,1206.0775,7321.3174,1432.5574,9742.1748,6199.8828,3052.2773,983.786,41552.7978,M,N,N
05/12/2025,2:00,11211.7998,1232.5699,7195.8599,1426.21,10074.7002,6514.5898,3268.1201,1176.7,42100.5497,X,N,N
05/12/2025,3:00,10881.3359,1232.594,7038.9746,1434.0741,9769.876,6034.9204,3160.927,1190.6118,40743.3138,A3,N,N
05/12/2025,3:00,11124.0254,1207.5969,7026.3228,1447.7787,9739.4834,5938.3369,3273.0037,1165.9496,40922.4974,A6,N,N
05/12/2025,3:00,10951.7998,1216.38,7297.1299,1369.95,9454.3203,5807.6602,2867.3201,961.992,39926.5523,E,Y,N
05/12/2025,3:00,11688.7998,1161.79,7322.4399,1401.0601,9181.5596,6026.54,3010.97,955.666,40748.8254,E1,N,N
05/12/2025,3:00,10999.2998,1146.6,7242.9102,1390.66,9259.5801,5865.9199,2953.8601,958.026,39816.8561,E2,N,N
05/12/2025,3:00,11345.0996,1169.91,7435.4199,1402.9301,9243.7598,5800.0801,2816.0801,915.36,40128.6396,E3,N,N
05/12/2025,3:00,11246.25,1173.67,7324.4751,1391.15,9284.8047,5875.0503,2912.0576,947.761,40155.2187,M,N,N
05/12/2025,3:00,10835.2002,1185,7178.7202,1395.96,9650.4697,6263.29,3115.8101,1137.76,40762.2102,X,N,N
05/12/2025,4:00,10846.6387,1193.984,7028.4585,1370.2163,9495.5898,5860.2373,3027.0596,1151.7969,39973.9811,A3,N,N
05/12/2025,4:00,11000.0947,1177.6479,7006.9448,1395.3737,9453.8018,5802.7881,3176.5134,1147.0543,40160.2187,A6,N,N
05/12/2025,4:00,10734.7998,1206.49,7269.3901,1340.4399,9211.1396,5655.4399,2819.6499,961.658,39199.0072,E,Y,N
05/12/2025,4:00,11457,1152.5,7254.5,1370.88,8965.5498,5864.02,2961.0801,949.08,39974.6099,E1,N,N
05/12/2025,4:00,10824.5,1134.26,7188.8501,1359.42,9037.4697,5723.54,2903.55,951.516,39123.1058,E2,N,N
05/12/2025,4:00,11134.7002,1156.74,7378.9302,1375.45,9019.4404,5646.0698,2760.6101,902.229,39374.1697,E3,N,N
05/12/2025,4:00,11037.75,1162.4976,7272.9175,1361.5474,9058.4004,5722.2676,2861.2227,941.1207,39417.7239,M,N,N
05/12/2025,4:00,10733.5996,1170.71,7158.4502,1380.9399,9426.5596,6125.04,3036.0801,1116.96,40148.3394,X,N,N
05/12/2025,5:00,10653.1631,1195.9353,6980.8105,1371.5049,9484.9121,5861.832,2931.4514,1160.7042,39640.3135,A3,N,N
05/12/2025,5:00,10804.3389,1194.0533,6975.3574,1397.605,9530.2793,5832.0762,3068.0732,1152.0955,39953.8788,A6,N,N
05/12/2025,5:00,10781,1215.45,7247.46,1330.27,9315.2803,5700.52,2768.03,970.13,39328.1403,E,Y,N
05/12/2025,5:00,11456.9004,1165.02,7220.5698,1355.09,9059.0801,5871.4199,2903.96,950.551,39982.5912,E1,N,N
05/12/2025,5:00,10873.4004,1146.27,7149.96,1348.08,9123.3398,5744.1602,2847.6001,950.668,39183.4785,E2,N,N
05/12/2025,5:00,11150.4004,1168.71,7338.6499,1364.22,9071.8096,5658.7598,2692.5801,899.419,39344.5488,E3,N,N
05/12/2025,5:00,11065.4258,1173.8625,7239.1597,1349.415,9142.377,5743.7148,2803.0425,942.692,39459.6893,M,N,N
05/12/2025,5:00,10731.4004,1162.3101,7146.7598,1376.76,9479.1299,6107.0601,2997.49,1110.52,40111.4303,X,N,N
05/12/2025,6:00,10910.7773,1249.15,6998.0991,1444.1812,9963.4932,6027.4785,3014.4761,1195.6072,40803.2626,A3,N,N
05/12/2025,6:00,11063.4463,1260.5862,7017.4775,1487.6293,10051.958,6011.979,3167.1479,1189.5173,41249.7415,A6,N,N
05/12/2025,6:00,11174.9004,1293.7,7205.27,1367.01,9933.0996,6004.3799,2826.55,1000.86,40805.7699,E,Y,N
05/12/2025,6:00,11802.7002,1246.52,7175.27,1390.62,9652.04,6108.2998,2970.3899,988.748,41334.5879,E1,N,N
05/12/2025,6:00,11251.9004,1226.4399,7095.9102,1382.5,9697.6299,5998.8101,2907.1201,990.499,40550.8096,E2,N,N
05/12/2025,6:00,11475.5,1252.39,7288.1299,1399.8,9602.0498,5898.2598,2756.54,937.483,40610.1525,E3,N,N
05/12/2025,6:00,11426.25,1254.7625,7191.1445,1384.9824,9721.2051,6002.4375,2865.1501,979.3975,40825.3296,M,N,N
05/12/2025,6:00,11102.4004,1240.33,7106.7002,1428.8101,10083.7998,6378.3999,3059.0701,1133.27,41532.7805,X,N,N
05/12/2025,7:00,11352.1182,1355.1636,6973.6553,1498.0261,10895.4258,6370.0083,3185.3616,1242.2717,42872.0306,A3,N,N
05/12/2025,7:00,11520.1387,1372.2581,6961.2085,1539.2245,11009.2021,6461.1436,3355.7397,1235.7421,43454.6573,A6,N,N
05/12/2025,7:00,11697.7998,1417.5699,7119.0601,1435.4,11047.5,6538.4502,3019.78,1050.0699,43325.6299,E,Y,N
05/12/2025,7:00,12304.7998,1373.21,7105.1299,1453.91,10685,6585.9902,3171.6001,1040.37,43720.01,E1,N,N
05/12/2025,7:00,11761.2002,1357.4399,7016.54,1449.8,10697.2002,6492.9502,3105.6101,1043.45,42924.1906,E2,N,N
05/12/2025,7:00,11917.5,1386.12,7206.6602,1465.63,10551.2002,6373.52,2967.99,995.3,42863.9204,E3,N,N
05/12/2025,7:00,11920.3252,1383.585,7111.8477,1451.1851,10745.2246,6497.7275,3066.2451,1032.2975,43208.4377,M,N,N
05/12/2025,7:00,11707.2998,1349.0699,7138.98,1527,11065.7002,6888.6401,3296.2,1196.16,44169.05,X,N,N
05/12/2025,8:00,11635.5781,1356.0337,7030.1353,1550.7552,11461.668,6691.293,3321.364,1285.0232,44331.8505,A3,N,N
05/12/2025,8:00,11771.9414,1362.7203,7014.8525,1591.8331,11526.542,6736.1968,3478.2739,1296.722,44779.082,A6,N,N
05/12/2025,8:00,12012.7998,1477.08,7119.8799,1463.53,11730.7998,6872.8599,3183.1499,1077.5699,44937.6692,E,Y,N
05/12/2025,8:00,12620,1434.79,7092.8398,1482.85,11332.7998,6894.6099,3359.21,1081,45298.0995,E1,N,N
05/12/2025,8:00,12109.7002,1419.37,7001.2798,1475.15,11324.9004,6803.4102,3295.3101,1082.49,44511.6107,E2,N,N
05/12/2025,8:00,12224.0996,1450.75,7187.2202,1487.9,11156.2002,6691.7798,3188.03,1038.78,44424.7598,E3,N,N
05/12/2025,8:00,12241.6504,1445.4976,7100.3052,1477.3574,11386.1748,6815.6646,3256.425,1069.96,44793.035,M,N,N
05/12/2025,8:00,11843.7998,1385.6801,7150.98,1546.71,11555.2002,7052.3799,3347.2,1234.28,45116.23,X,N,N
